Timestamp,Machine_ID,Shift,Downtime_Minutes,Downtime_Reason,Department,Operator_Name,Production_Loss
2023-03-23 01:39:00,M01,C,59,Overheating,Melting,Benjamin Castro,₹2695543
2023-03-05 07:21:00,M19,B,40,Maintenance,Melting,Haley Harmon,₹442457
2023-05-25 18:56:00,M23,C,64,Sensor Fault,Rolling,John Cross,₹2712141
2023-01-05 17:34:00,M25,A,90,Sensor Fault,Rolling,Jennifer Phillips,182.43 tons
2023-03-16 10:15:00,M03,B,37,Maintenance,Casting,Sherri Allen,21.72 tons
2023-12-01 13:01:00,M18,A,37,Unknown,Rolling,Erin Crawford,65.02 tons
2023-09-21 08:01:00,M19,A,92,Sensor Fault,Melting,Haley Harmon,₹4545615
2023-06-19 12:18:00,M28,A,68,Overheating,Rolling,John Joseph,82.32 tons
2023-07-14 09:46:00,M23,C,30,Material Shortage,Rolling,Derek Berry,₹593773
2023-12-03 14:34:00,M13,B,61,Unknown,Rolling,Erin Crawford,70.06 tons
2023-02-10 17:35:00,M08,A,31,Mechanical Jam,Rolling,Haley Mcdaniel,73.96 tons
2023-08-18 03:23:00,M07,C,31,Power Failure,Casting,Andrea Velasquez,24.16 tons
2023-07-11 07:44:00,M24,C,52,Power Failure,Rolling,John Joseph,129.74 tons
2023-12-26 08:48:00,M03,A,5,Inspection,Melting,Derek Berry,₹134431
2023-02-16 06:13:00,M13,B,5,Operator Error,Rolling,Jamie Hawkins,₹222155
2023-01-09 08:38:00,M22,C,28,Maintenance,Casting,Kenneth Kent,₹660996
2023-08-02 17:17:00,M14,A,14,Power Failure,Finishing,Jamie Hawkins,₹566698
2023-03-19 11:39:00,M28,C,54,Overheating,Rolling,Sherri Allen,67.38 tons
2023-04-28 15:16:00,M18,C,17,Setup Change,Rolling,Kathleen Weaver,40.09 tons
2023-08-12 22:11:00,M08,A,5,Maintenance,Rolling,David Murphy,7.36 tons
2023-02-20 09:34:00,M25,C,88,Mechanical Jam,Melting,Nicole Short,₹1461246
2023-11-05 02:52:00,M07,C,38,Mechanical Jam,Rolling,Sheena Huynh DVM,70.05 tons
2023-09-29 21:59:00,M15,C,47,Power Failure,Melting,Haley Mcdaniel,78.8 tons
2023-06-17 13:32:00,M19,A,5,Maintenance,Casting,Amy Valenzuela,11.55 tons
2023-08-29 14:39:00,M03,C,28,Maintenance,Rolling,Ms. Teresa Ramirez,₹1090154
2023-12-11 04:31:00,M08,B,48,Mechanical Jam,Melting,Benjamin Castro,₹1160251
2023-10-27 08:31:00,M15,C,10,Maintenance,Rolling,Benjamin Castro,19.56 tons
2023-03-21 13:36:00,M08,A,56,Maintenance,Rolling,Ashlee Thompson,79.81 tons
2023-02-24 21:26:00,M15,C,26,Maintenance,Rolling,Jordan Pruitt,₹1267756
2023-06-22 03:01:00,M06,B,36,Power Failure,Melting,Christian Gonzalez,₹597077
2023-01-02 13:40:00,M13,B,26,Setup Change,Casting,Dustin Rodriguez,62.78 tons
2023-12-21 09:11:00,M05,A,100,Overheating,Finishing,Justin Rivera,₹1243830
2023-08-17 08:38:00,M02,A,44,Operator Error,Rolling,Terry Parker,106.55 tons
2023-02-28 08:02:00,M28,A,13,Maintenance,Melting,Jason Obrien,30.98 tons
2023-06-29 06:55:00,M19,C,69,Maintenance,Melting,Justin Rivera,₹1563180
2023-07-09 21:12:00,M07,C,8,Sensor Fault,Melting,Christian Gonzalez,14.33 tons
2023-11-29 22:34:00,M11,A,51,Maintenance,Rolling,David Sanders Jr.,₹659451
2023-06-05 05:08:00,M17,B,5,Maintenance,Rolling,Haley Mcdaniel,₹123905
2023-04-25 20:49:00,M15,C,5,Sensor Fault,Rolling,Terry Parker,10.67 tons
2023-08-07 00:01:00,M30,C,50,Maintenance,Casting,Jamie Hawkins,35.7 tons
2023-04-24 04:38:00,M09,B,67,Material Shortage,Casting,Ms. Teresa Ramirez,₹2955806
2023-12-22 17:42:00,M09,A,50,Maintenance,Rolling,Kenneth Kent,58.36 tons
2023-04-06 06:14:00,M21,B,41,Maintenance,Rolling,Ashlee Thompson,₹593473
2023-04-19 12:54:00,M18,A,35,Inspection,Rolling,Jennifer Phillips,20.43 tons
2023-09-23 12:44:00,M29,A,5,Setup Change,Melting,Jason Obrien,₹120735
2023-10-23 21:57:00,M20,C,23,Maintenance,Finishing,Derek Berry,₹975909
2023-10-28 05:22:00,M01,A,31,Sensor Fault,Rolling,Abigail Meyer,₹1381439
2023-06-30 17:02:00,M09,A,76,Mechanical Jam,Melting,Kathleen Gibson,₹1436198
2023-12-02 04:22:00,M12,B,55,Inspection,Casting,Haley Harmon,48.74 tons
2023-08-28 00:47:00,M09,A,5,Unknown,Melting,Julie Morris,12.31 tons
2023-08-30 03:15:00,M01,A,54,Inspection,Melting,Justin Rivera,₹1113407
2023-03-20 22:28:00,M20,B,33,Overheating,Casting,Ashlee Thompson,₹1005078
2023-10-08 11:46:00,M29,C,24,Maintenance,Melting,Ashlee Thompson,56.43 tons
2023-05-24 11:26:00,M12,B,63,Maintenance,Rolling,Monique Gonzalez,₹2301736
2023-04-01 17:59:00,M24,B,75,Operator Error,Rolling,Howard Carter,81.85 tons
2023-04-03 16:30:00,M07,B,72,Material Shortage,Rolling,Keith Garcia,₹1586735
2023-01-01 07:05:00,M10,B,19,Maintenance,Casting,Sherri Allen,₹543391
2023-11-18 23:18:00,M22,A,35,Operator Error,Casting,Derek Berry,₹747300
2023-09-02 01:50:00,M03,A,54,Material Shortage,Melting,Bill Hernandez,31.99 tons
2023-12-12 23:36:00,M20,A,74,Power Failure,Casting,David Sanders Jr.,140.06 tons
2023-12-26 23:52:00,M13,A,30,Maintenance,Rolling,Benjamin Castro,₹562609
2023-12-05 06:35:00,M02,C,39,Maintenance,Casting,Andrea Velasquez,55.74 tons
2023-08-20 01:11:00,M25,B,11,Material Shortage,Casting,Julie Morris,25.45 tons
2023-11-21 16:54:00,M29,A,9,Sensor Fault,Rolling,Jamie Hawkins,₹392350
2023-07-21 22:22:00,M25,C,69,Power Failure,Melting,John Cross,73.93 tons
2023-07-17 20:33:00,M11,B,85,Setup Change,Melting,Jennifer Phillips,160.47 tons
2023-06-05 19:05:00,M03,B,42,Power Failure,Rolling,Abigail Meyer,90.96 tons
2023-10-11 14:36:00,M29,C,75,Unknown,Melting,David Sanders Jr.,38.38 tons
2023-09-14 03:25:00,M10,B,55,Inspection,Finishing,Abigail Meyer,₹2166194
2023-06-10 14:11:00,M16,A,25,Overheating,Rolling,Lisa Aguilar,46.46 tons
2023-10-22 09:56:00,M24,A,55,Inspection,Finishing,Oscar Singh,₹2545243
2023-01-20 17:38:00,M03,C,91,Power Failure,Casting,Keith Garcia,114.5 tons
2023-06-04 03:01:00,M15,B,43,Overheating,Casting,Kenneth Kent,₹1860909
2023-07-03 16:45:00,M27,A,91,Power Failure,Casting,Amy Valenzuela,₹2183855
2023-02-19 23:11:00,M25,C,5,Maintenance,Melting,Jason Obrien,2.7 tons
2023-04-21 23:04:00,M08,A,69,Power Failure,Melting,Ms. Teresa Ramirez,69.86 tons
2023-09-26 14:54:00,M06,C,47,Material Shortage,Casting,Kelly Klein,₹777879
2023-08-15 11:47:00,M04,C,36,Maintenance,Rolling,Lisa Aguilar,69.48 tons
2023-02-25 08:08:00,M19,C,47,Inspection,Melting,Sheena Huynh DVM,₹1598773
2023-03-30 03:35:00,M26,C,5,Mechanical Jam,Rolling,Ashlee Thompson,₹63791
2023-09-06 11:26:00,M01,B,38,Inspection,Melting,John Joseph,₹1639635
2023-04-22 09:42:00,M14,A,55,Sensor Fault,Finishing,Kenneth Kent,₹2573158
2023-12-19 01:43:00,M15,B,89,Inspection,Rolling,Howard Carter,₹3847402
2023-03-05 02:32:00,M09,B,29,Maintenance,Rolling,Oscar Singh,₹680220
2023-12-26 22:37:00,M28,B,20,Maintenance,Melting,Jamie Hawkins,45.21 tons
2023-07-21 04:08:00,M18,A,29,Operator Error,Melting,Jason Obrien,₹856750
2023-06-24 23:57:00,M23,B,72,Material Shortage,Rolling,Marcus Banks,67.91 tons
2023-06-27 04:03:00,M10,C,54,Operator Error,Rolling,Terry Parker,134.64 tons
2023-08-29 20:59:00,M12,C,29,Power Failure,Rolling,Haley Harmon,25.67 tons
2023-03-29 01:22:00,M24,C,60,Unknown,Rolling,Bill Hernandez,88.1 tons
2023-07-26 01:45:00,M04,A,47,Overheating,Rolling,Sheena Huynh DVM,73.71 tons
2023-07-19 17:56:00,M02,A,74,Operator Error,Rolling,Duane James,₹2968264
2023-03-16 16:50:00,M28,A,23,Operator Error,Rolling,John Cross,55.91 tons
2023-07-03 20:22:00,M28,B,35,Maintenance,Melting,Kathleen Weaver,61.56 tons
2023-02-09 00:53:00,M05,A,33,Mechanical Jam,Finishing,David Murphy,₹486356
2023-10-31 01:10:00,M20,C,5,Mechanical Jam,Melting,Terry Parker,11.59 tons
2023-08-05 12:37:00,M28,C,53,Unknown,Rolling,Oscar Singh,128.27 tons
2023-03-14 06:13:00,M25,A,52,Material Shortage,Melting,David Murphy,44.08 tons
2023-02-24 15:51:00,M06,A,45,Power Failure,Rolling,Nicole Short,43.33 tons
2023-07-25 20:51:00,M23,B,37,Maintenance,Melting,Jamie Hawkins,₹1295085
2023-05-25 01:08:00,M14,A,5,Operator Error,Rolling,Kenneth Kent,₹64281
2023-05-01 19:42:00,M26,B,32,Operator Error,Casting,Dustin Rodriguez,46.0 tons
2023-08-10 10:22:00,M23,B,34,Unknown,Rolling,Kathleen Weaver,57.67 tons
2023-11-11 14:14:00,M24,B,20,Material Shortage,Melting,Haley Harmon,₹868766
2023-01-16 02:33:00,M25,C,40,Inspection,Rolling,Keith Garcia,72.12 tons
2023-07-22 13:08:00,M06,C,57,Power Failure,Casting,David Murphy,75.05 tons
2023-08-22 18:53:00,M22,A,101,Inspection,Rolling,Kathleen Weaver,241.43 tons
2023-01-27 17:19:00,M15,A,50,Overheating,Rolling,Christian Gonzalez,₹2149854
2023-01-01 20:06:00,M22,C,52,Power Failure,Melting,Terry Parker,104.67 tons
2023-11-18 21:13:00,M25,A,42,Maintenance,Rolling,Dustin Rodriguez,79.65 tons
2023-03-30 10:04:00,M01,C,5,Material Shortage,Melting,Derek Berry,2.64 tons
2023-10-25 02:09:00,M03,A,44,Unknown,Finishing,Andrea Velasquez,₹1579969
2023-04-23 02:50:00,M16,C,46,Overheating,Casting,Abigail Meyer,₹2263650
2023-06-27 11:30:00,M15,C,118,Maintenance,Melting,Sherri Allen,₹5330419
